Participant,Gait,Trial,StartTime,EndTime,AllDataExists,Active
"10",r_comf,"08",2.135,3.4,1,1
"10",r_comf,"09",2.125,3.369,1,1
"10",r_comf,"10",2.171,3.444,1,1
"10",r_fast,"01",2.042,3.087,1,1
"10",r_fast,"02",1.725,2.829,1,1
"10",r_fast,"03",1.972,3.084,1,1
"10",r_fast,"04",1.834,2.947,1,1
"10",r_fast,"05",2.333,3.47,1,1
"10",r_fast,"06",1.926,3.003,1,1
"10",r_fast,"07",2.008,3.14,1,1
"10",r_fast,"08",1.713,2.838,1,1
"10",r_fast,"09",1.68,2.812,1,1
"10",r_fast,"10",2.201,2.249,1,1
"10",r_slow,"01",2.471,3.924,1,1
"10",r_slow,"02",2.252,3.697,1,1
"10",r_slow,"03",2.21,3.591,1,1
"10",r_slow,"04",2.369,3.786,1,1
"10",r_slow,"05",2.428,3.893,1,1
"10",r_slow,"06",2.314,3.747,1,1
"10",r_slow,"07",2.275,3.688,1,1
"10",r_slow,"08",2.268,3.769,1,1
"10",r_slow,"09",2.414,3.799,1,1
"10",r_slow,"10",2.241,3.613,1,1
"10",r_slow,"11",2.432,3.82,1,1
"11",l_comf,"01",3.06,4.337,1,1
"11",l_comf,"02",3.076,4.364,1,1
"11",l_comf,"03",3.065,4.317,1,1
"11",l_comf,"04",3.495,4.739,1,1
"11",l_comf,"05",2.913,4.161,1,1
"11",l_comf,"06",3.197,4.294,1,1
"11",l_comf,"07",3.226,4.511,1,1
"11",l_comf,"08",3.089,4.334,1,1
"11",l_comf,"09",3.213,4.478,1,1
"11",l_comf,"10",3.115,4.36,1,1
"11",l_comf,"11",3.133,4.401,1,1
"11",l_comf,"12",3.044,4.297,1,1
"11",l_fast,"01",2.777,3.946,1,1
"11",l_fast,"02",2.893,4.058,1,1
"11",l_fast,"03",2.811,3.98,1,1
"11",l_fast,"04",2.916,4.085,1,1
"11",l_fast,"05",3.068,4.276,1,1
"11",l_fast,"06",3.188,4.388,1,1
"11",l_fast,"07",3.13,4.295,1,1
"11",l_fast,"08",3.047,4.279,1,1
"11",l_fast,"09",3.3,4.529,1,1
"11",l_fast,"10",3.188,4.388,1,1
"11",l_slow,"01",3.578,5.194,1,1
"11",l_slow,"02",3.61,5.107,1,1
"11",l_slow,"03",3.59,5.147,1,1
"11",l_slow,"04",3.523,4.951,1,1
"11",l_slow,"05",3.985,5.63,1,1
"11",l_slow,"06",3.564,5.172,1,1
"11",l_slow,"07",3.486,5.002,1,1
"11",l_slow,"08",3.921,5.377,1,1
"11",l_slow,"09",3.61,5.087,1,1
"11",l_slow,"10",3.415,4.983,1,1
"11",r_comf,"01",2.962,4.266,1,1
"11",r_comf,"02",3.191,3.199,1,1
"11",r_comf,"03",2.853,2.873,1,1
"11",r_comf,"04",2.689,3.95,1,1
"11",r_comf,"05",2.616,3.881,1,1
"11",r_comf,"06",2.767,4.016,1,1
"11",r_comf,"07",2.618,3.922,1,1
"11",r_comf,"08",3.253,3.285,1,1
"11",r_comf,"09",3.128,4.365,1,1
"11",r_comf,"10",3.061,4.35,1,1
"11",r_fast,"01",2.984,4.172,1,1
"11",r_fast,"02",2.755,3.924,1,1
"11",r_fast,"03",2.865,4.102,1,1
"11",r_fast,"04",2.905,4.022,1,1
"11",r_fast,"05",3.038,4.186,1,1
"11",r_fast,"06",2.813,4.002,1,1
"11",r_fast,"07",2.764,3.936,1,1
"11",r_fast,"08",3.197,3.209,1,1
"11",r_fast,"09",2.915,2.931,1,1
"11",r_fast,"10",2.943,4.103,1,1
"11",r_fast,"11",2.897,4.129,1,1
"11",r_slow,"01",3.957,5.441,1,1
"11",r_slow,"02",3.686,5.25,1,1
"11",r_slow,"03",3.444,4.98,1,1
"11",r_slow,"04",3.743,5.372,1,1
"11",r_slow,"05",3.569,5.162,1,1
"11",r_slow,"06",3.503,5.071,1,1
"11",r_slow,"07",3.416,4.968,1,1
"11",r_slow,"08",3.551,5.044,1,1
"11",r_slow,"09",3.551,5.031,1,1
"11",r_slow,"10",3.419,4.931,1,1
"11",r_slow,"11",3.759,5.435,1,1
"12",l_comf,"01",2.89,4.174,1,1
"12",l_comf,"02",2.708,4.057,1,1
"12",l_comf,"03",2.717,4.118,1,1
"12",l_comf,"04",2.533,3.886,1,1
"12",l_comf,"05",2.633,4.001,1,1
"12",l_comf,"06",2.657,4.042,1,1
"12",l_comf,"07",2.536,3.876,1,1
"12",l_comf,"08",2.67,4.03,1,1
"12",l_comf,"09",2.734,4.078,1,1
"12",l_comf,"10",2.731,4.112,1,1
"12",l_fast,"01",2.642,2.687,1,1
"12",l_fast,"02",2.627,2.672,1,1
"12",l_fast,"03",2.771,2.812,1,1
"12",l_fast,"04",2.706,2.727,1,1
"12",l_fast,"05",2.725,2.761,1,1
"12",l_fast,"06",2.898,2.926,1,1
"12",l_fast,"07",2.992,3.028,1,1
"12",l_fast,"08",2.732,2.777,1,1
"12",l_fast,"09",2.745,2.762,1,1
"12",l_fast,"10",3.035,4.2,1,1
"12",l_slow,"01",2.935,4.48,1,1
"12",l_slow,"02",3.1,4.656,1,1
"12",l_slow,"03",2.905,4.346,1,1
"12",l_slow,"04",3.193,4.786,1,1
"12",l_slow,"05",3.28,4.877,1,1
"12",l_slow,"06",3.092,4.781,1,1
"12",l_slow,"07",3.048,4.677,1,1
"12",l_slow,"08",2.961,4.526,1,1
"12",l_slow,"09",2.825,4.405,1,1
"12",l_slow,"10",2.891,4.46,1,1
"12",r_comf,"01",3.417,4.813,1,1
"12",r_comf,"02",3.18,4.728,1,1
"12",r_comf,"03",3.153,4.626,1,1
"12",r_comf,"04",3.078,4.543,1,1
"12",r_comf,"05",2.941,4.393,1,1
"12",r_comf,"06",3.035,4.451,1,1
"12",r_comf,"07",3.019,4.444,1,1
"12",r_comf,"08",2.723,4.107,1,1
"12",r_comf,"09",2.787,4.203,1,1
"12",r_comf,"10",2.768,4.189,1,1
"12",r_fast,"01",2.908,2.921,1,1
"12",r_fast,"02",2.456,3.649,1,1
"12",r_fast,"03",2.703,2.739,1,1
"12",r_fast,"04",2.684,3.916,1,1
"12",r_fast,"05",2.712,2.74,1,1
"12",r_fast,"06",2.848,2.853,1,1
"12",r_fast,"07",2.565,2.605,1,1
"12",r_fast,"08",2.928,2.944,1,1
"12",r_fast,"09",2.665,2.701,1,1
"12",r_fast,"10",2.403,3.64,1,1
"12",r_slow,"01",3.116,4.84,1,1
"12",r_slow,"02",2.875,4.531,1,1
"12",r_slow,"03",3.208,4.921,1,1
"12",r_slow,"04",2.909,4.541,1,1
"12",r_slow,"05",3.071,4.76,1,1
"12",r_slow,"06",3.225,4.918,1,1
"12",r_slow,"07",3.293,5.005,1,1
"12",r_slow,"08",3.209,4.973,1,1
"12",r_slow,"09",3.047,4.683,1,1
"12",r_slow,"10",3.168,4.848,1,1
"13",l_comf,"01",3.829,5.249,1,1
"13",l_comf,"02",4.028,5.461,1,1
"13",l_comf,"03",4.005,5.421,1,1
"13",l_comf,"04",3.97,5.418,1,1
"13",l_comf,"05",3.786,5.167,1,1
"13",l_comf,"06",3.862,5.29,1,1
"13",l_comf,"07",4.085,5.526,1,1
"13",l_comf,"08",4.025,5.445,1,1
"13",l_comf,"09",3.56,4.98,1,1
"13",l_comf,"10",3.703,5.116,1,1
"13",l_fast,"01",3.192,4.468,1,1
"13",l_fast,"02",3.071,4.391,1,1
"13",l_fast,"03",3.116,4.445,1,1
"13",l_fast,"04",3.596,4.901,1,1
"13",l_fast,"05",3.179,4.476,1,1
"13",l_fast,"06",3.088,4.384,1,1
"13",l_fast,"07",3.048,4.337,1,1
"13",l_fast,"08",3.091,4.391,1,1
"13",l_fast,"09",3.123,4.432,1,1
"13",l_fast,"10",3.126,4.442,1,1
"13",l_slow,"01",6.37,7.799,1,1
"13",l_slow,"02",3.796,5.228,1,1
"13",l_slow,"03",3.734,5.195,1,1
"13",l_slow,"04",3.838,5.27,1,1
"13",l_slow,"05",4.031,5.492,1,1
"13",l_slow,"06",4.025,5.473,1,1
"13",l_slow,"07",3.636,5.073,1,1
"13",l_slow,"08",3.906,5.318,1,1
"13",l_slow,"09",4.208,5.649,1,1
"13",l_slow,"10",4.082,5.551,1,1
"13",r_comf,"01",4.935,6.368,1,1
"13",r_comf,"02",3.99,5.407,1,1
"13",r_comf,"03",3.461,4.889,1,1
"13",r_comf,"04",3.711,5.131,1,1
"13",r_comf,"05",3.355,4.763,1,1
"13",r_comf,"06",3.537,5.01,1,1
"13",r_comf,"07",3.746,5.171,1,1
"13",r_comf,"08",3.532,4.985,1,1
"13",r_comf,"09",3.576,5.021,1,1
"13",r_comf,"10",4.095,5.504,1,1
"13",r_fast,"01",3.551,4.824,1,1
"13",r_fast,"02",3.856,5.1,1,1
"13",r_fast,"03",3.299,4.607,1,1
"13",r_fast,"04",3.595,4.86,1,1
"13",r_fast,"05",2.942,4.206,1,1
"13",r_fast,"06",3.162,4.411,1,1
"13",r_fast,"07",3.06,4.332,1,1
"13",r_fast,"08",2.92,4.192,1,1
"13",r_fast,"09",2.819,4.059,1,1
"13",r_fast,"10",3.05,4.318,1,1
"13",r_slow,"01",4.03,5.487,1,1
"13",r_slow,"02",3.852,5.317,1,1
"13",r_slow,"03",4.149,5.634,1,1
"13",r_slow,"04",3.797,5.262,1,1
"13",r_slow,"05",4.069,5.525,1,1
"13",r_slow,"06",4.409,5.873,1,1
"13",r_slow,"07",3.993,5.438,1,1
"13",r_slow,"08",4.207,5.663,1,1
"13",r_slow,"09",3.85,5.323,1,1
"13",r_slow,"10",4.177,5.614,1,1
"14",l_comf,"01",2.823,4.136,1,1
"14",l_comf,"02",2.654,3.966,1,1
"14",l_comf,"03",2.826,4.151,1,1
"14",l_comf,"04",2.592,3.872,1,1
"14",l_comf,"05",2.748,4.044,1,1
"14",l_comf,"06",2.91,4.195,1,1
"14",l_comf,"07",2.475,3.736,1,1
"14",l_comf,"08",2.797,4.086,1,1
"14",l_comf,"09",2.617,3.882,1,1
"14",l_comf,"10",2.705,3.993,1,1
"14",l_fast,"01",2.515,3.808,1,1
"14",l_fast,"02",2.741,3.91,1,1
"14",l_fast,"03",2.647,3.824,1,1
"14",l_fast,"04",2.691,3.851,1,1
"14",l_fast,"05",2.522,3.691,1,1
"14",l_fast,"06",2.577,3.757,1,1
"14",l_fast,"07",2.729,3.893,1,1
"14",l_fast,"08",2.577,3.757,1,1
"14",l_fast,"09",2.603,3.759,1,1
"14",l_fast,"10",2.698,3.859,1,1
"14",l_slow,"01",3.54,3.556,1,1
"14",l_slow,"02",3.569,3.578,1,1
"14",l_slow,"03",3.056,4.449,1,1
"14",l_slow,"04",3.282,3.294,1,1
"14",l_slow,"05",3.048,4.409,1,1
"14",l_slow,"06",3.183,4.559,1,1
"14",l_slow,"07",3.092,4.425,1,1
"14",l_slow,"08",3.532,3.549,1,1
"14",l_slow,"09",3.132,4.488,1,1
"14",l_slow,"10",3.063,4.46,1,1
"14",l_slow,"11",3.138,4.526,1,1
"14",r_comf,"01",3.415,4.764,1,1
"14",r_comf,"02",2.489,3.798,1,1
"14",r_comf,"03",2.914,4.235,1,1
"14",r_comf,"04",3.206,4.53,1,1
"14",r_comf,"05",2.811,4.12,1,1
"14",r_comf,"06",2.366,3.647,1,1
"14",r_comf,"07",2.744,4.044,1,1
"14",r_comf,"08",2.735,4.024,1,1
"14",r_comf,"09",2.841,4.113,1,1
"14",r_comf,"10",2.471,3.763,1,1
"14",r_fast,"01",2.65,3.806,1,1
"14",r_fast,"02",2.563,3.799,1,1
"14",r_fast,"03",2.778,3.959,1,1
"14",r_fast,"04",2.707,3.876,1,1
"14",r_fast,"05",2.598,3.778,1,1
"14",r_fast,"06",2.648,3.853,1,1
"14",r_fast,"07",2.595,3.823,1,1
"14",r_fast,"08",2.533,3.69,1,1
"14",r_fast,"09",2.644,3.833,1,1
"14",r_fast,"10",2.7,3.885,1,1
"14",r_fast,"11",2.793,4.05,1,1
"14",r_slow,"01",3.13,4.491,1,1
"14",r_slow,"02",3.444,3.46,1,1
"14",r_slow,"03",3.008,4.364,1,1
"14",r_slow,"04",3.509,3.526,1,1
"14",r_slow,"05",3.281,3.317,1,1
"14",r_slow,"06",3.052,4.448,1,1
"14",r_slow,"07",3.508,3.533,1,1
"14",r_slow,"08",3.265,4.629,1,1
"14",r_slow,"09",3.584,3.6,1,1
"14",r_slow,"10",3.669,3.694,1,1
"15",l_comf,"01",4.013,5.501,1,1
"15",l_comf,"02",3.784,5.193,1,1
"15",l_comf,"03",3.643,5.059,1,1
"15",l_comf,"04",4.192,5.553,1,1
"15",l_comf,"05",3.825,5.241,1,1
"15",l_comf,"06",3.933,5.326,1,1
"15",l_comf,"07",3.799,5.132,1,1
"15",l_comf,"08",3.588,4.936,1,1
"15",l_comf,"09",3.645,4.982,1,1
"15",l_comf,"10",3.735,5.072,1,1
"15",l_comf,"11",4.235,5.623,1,1
"15",l_fast,"01",3.495,4.767,1,1
"15",l_fast,"02",3.412,4.756,1,1
"15",l_fast,"03",3.859,5.156,1,1
"15",l_fast,"04",3.696,5.016,1,1
"15",l_fast,"05",3.89,5.187,1,1
"15",l_fast,"06",3.822,5.126,1,1
"15",l_fast,"07",4.145,5.449,1,1
"15",l_fast,"08",3.965,5.273,1,1
"15",l_fast,"09",3.792,5.053,1,1
"15",l_fast,"10",4.015,5.34,1,1
"15",l_fast,"11",4.002,5.311,1,1
"15",l_fast,"12",3.798,5.122,1,1
"15",l_slow,"01",4.341,5.962,1,1
"15",l_slow,"02",4.345,5.885,1,1
"15",l_slow,"03",4.082,5.65,1,1
"15",l_slow,"04",4.176,5.773,1,1
"15",l_slow,"05",4.12,5.609,1,1
"15",l_slow,"06",3.883,5.427,1,1
"15",l_slow,"07",4.087,5.624,1,1
"15",l_slow,"08",4.274,5.862,1,1
"15",l_slow,"09",4.001,5.546,1,1
"15",l_slow,"10",3.931,5.523,1,1
"15",r_comf,"01",5.214,6.646,1,1
"15",r_comf,"02",4.96,6.369,1,1
"15",r_comf,"03",4.975,6.396,1,1
"15",r_comf,"04",4.66,6.048,1,1
"15",r_comf,"05",4.861,6.282,1,1
"15",r_comf,"06",4.909,6.293,1,1
"15",r_comf,"07",5.104,6.509,1,1
"15",r_comf,"08",4.945,6.341,1,1
"15",r_comf,"09",4.519,5.919,1,1
"15",r_comf,"10",4.611,5.995,1,1
"15",r_fast,"01",4.455,5.795,1,1
"15",r_fast,"02",4.001,5.318,1,1
"15",r_fast,"03",4.32,5.641,1,1
"15",r_fast,"04",4.226,5.527,1,1
"15",r_fast,"05",4.092,5.377,1,1
"15",r_fast,"06",4.031,5.352,1,1
"15",r_fast,"07",4.117,5.438,1,1
"15",r_fast,"08",4.355,5.643,1,1
"15",r_fast,"09",4.617,6.181,1,1
"15",r_fast,"10",4.138,5.415,1,1
"15",r_fast,"11",4.023,5.339,1,1
"15",r_slow,"01",3.602,5.211,1,1
"15",r_slow,"02",3.543,5.119,1,1
"15",r_slow,"03",3.464,5.16,1,1
"15",r_slow,"04",3.437,5.097,1,1
"15",r_slow,"05",3.414,4.998,1,1
"15",r_slow,"06",3.272,4.86,1,1
"15",r_slow,"07",3.801,5.358,1,1
"15",r_slow,"08",3.611,5.168,1,1
"15",r_slow,"09",3.492,5.065,1,1
"15",r_slow,"10",3.658,5.23,1,1
"16",l_comf,"01",3.334,3.347,1,1
"16",l_comf,"02",3.92,3.952,1,1
"16",l_comf,"03",3.412,3.44,1,1
"16",l_comf,"04",3.361,3.393,1,1
"16",l_comf,"05",3.222,3.247,1,1
"16",l_comf,"06",3.361,3.394,1,1
"16",l_comf,"07",3.88,3.917,1,1
"16",l_comf,"08",3.381,4.474,1,1
"16",l_comf,"09",3.419,3.432,1,1
"16",l_comf,"10",3.126,4.338,1,1
"16",l_comf,"11",3.219,3.24,1,1
"16",l_comf,"12",4.028,4.053,1,1
"16",l_fast,"01",3.048,4.228,1,1
"16",l_fast,"02",3.441,4.466,1,1
"16",l_fast,"03",3.351,4.375,1,1
"16",l_fast,"04",2.811,3.98,1,1
"16",l_fast,"05",3.082,4.278,1,1
"16",l_fast,"06",3.084,4.293,1,1
"16",l_fast,"07",3.286,4.502,1,1
"16",l_fast,"08",3.136,4.304,1,1
"16",l_fast,"09",3.06,4.24,1,1
"16",l_fast,"10",3.275,4.448,1,1
"16",l_fast,"11",3.371,4.552,1,1
"16",l_slow,"01",3.779,5.104,1,1
"16",l_slow,"02",4.063,5.388,1,1
"16",l_slow,"03",3.726,5.03,1,1
"16",l_slow,"04",3.557,4.833,1,1
"16",l_slow,"05",3.557,4.826,1,1
"16",l_slow,"06",3.667,4.955,1,1
"16",l_slow,"07",3.474,4.755,1,1
"16",l_slow,"08",3.837,5.15,1,1
"16",l_slow,"09",3.65,4.947,1,1
"16",l_slow,"10",3.763,5.031,1,1
"16",r_comf,"01",3.554,4.775,1,1
"16",r_comf,"02",3.867,3.879,1,1
"16",r_comf,"03",3.539,3.556,1,1
"16",r_comf,"04",3.655,4.875,1,1
"16",r_comf,"05",3.532,3.557,1,1
"16",r_comf,"06",3.483,4.699,1,1
"16",r_comf,"07",3.054,4.291,1,1
"16",r_comf,"08",3.418,3.443,1,1
"16",r_comf,"09",3.234,3.258,1,1
"16",r_comf,"10",3.306,4.526,1,1
"16",r_comf,"11",3.378,3.394,1,1
"16",r_fast,"01",3.326,4.499,1,1
"16",r_fast,"02",3.208,4.397,1,1
"16",r_fast,"03",3.455,4.624,1,1
"16",r_fast,"04",3.478,4.651,1,1
"16",r_fast,"05",3.281,4.441,1,1
"16",r_fast,"06",3.319,3.36,1,1
"16",r_fast,"07",2.683,3.836,1,1
"16",r_fast,"08",3.23,4.442,1,1
"16",r_fast,"09",2.928,4.12,1,1
"16",r_fast,"10",3.364,4.556,1,1
"16",r_slow,"01",3.92,5.32,1,1
"16",r_slow,"02",3.941,5.365,1,1
"16",r_slow,"03",3.899,5.343,1,1
"16",r_slow,"04",3.84,5.293,1,1
"16",r_slow,"05",3.952,5.388,1,1
"16",r_slow,"06",3.44,4.844,1,1
"16",r_slow,"07",3.72,5.141,1,1
"16",r_slow,"08",3.563,4.947,1,1
"16",r_slow,"09",3.845,5.222,1,1
"16",r_slow,"10",3.747,5.112,1,1
"17",l_comf,"01",3.013,4.318,1,1
"17",l_comf,"02",3.142,4.45,1,1
"17",l_comf,"03",3.043,4.352,1,1
"17",l_comf,"04",3.128,4.437,1,1
"17",l_comf,"05",3.179,4.511,1,1
"17",l_comf,"06",3.121,4.449,1,1
"17",l_comf,"07",3.505,4.833,1,1
"17",l_comf,"08",3.533,4.866,1,1
"17",l_comf,"09",3.022,4.37,1,1
"17",l_comf,"10",2.907,4.255,1,1
"17",l_fast,"01",3.607,3.611,1,1
"17",l_fast,"02",3.073,4.294,1,1
"17",l_fast,"03",3.233,4.477,1,1
"17",l_fast,"04",3.048,3.076,1,1
"17",l_fast,"05",3.119,4.335,1,1
"17",l_fast,"06",3.484,4.757,1,1
"17",l_fast,"07",3.305,4.57,1,1
"17",l_fast,"08",3.533,3.557,1,1
"17",l_fast,"09",4.04,5.301,1,1
"17",l_fast,"10",3.354,4.59,1,1
"17",l_slow,"01",3.652,5.101,1,1
"17",l_slow,"02",3.245,4.73,1,1
"17",l_slow,"03",3.087,4.596,1,1
"17",l_slow,"04",3.452,4.973,1,1
"17",l_slow,"05",3.543,4.988,1,1
"17",l_slow,"06",3.629,5.082,1,1
"17",l_slow,"07",3.404,4.884,1,1
"17",l_slow,"08",3.401,4.805,1,1
"17",l_slow,"09",3.772,5.241,1,1
"17",l_slow,"10",3.327,4.751,1,1
"17",r_comf,"01",3.438,4.831,1,1
"17",r_comf,"02",3.113,4.409,1,1
"17",r_comf,"03",3.323,4.668,1,1
"17",r_comf,"04",2.867,4.204,1,1
"17",r_comf,"05",2.719,4.043,1,1
"17",r_comf,"06",3.048,4.36,1,1
"17",r_comf,"07",2.956,4.269,1,1
"17",r_comf,"08",4.756,6.069,1,1
"17",r_comf,"09",3.216,4.565,1,1
"17",r_comf,"10",3.672,5.013,1,1
"17",r_fast,"01",3.264,4.488,1,1
"17",r_fast,"02",3.112,4.341,1,1
"17",r_fast,"03",2.83,4.103,1,1
"17",r_fast,"04",3.085,4.354,1,1
"17",r_fast,"05",3.544,4.816,1,1
"17",r_fast,"06",3.395,4.651,1,1
"17",r_fast,"07",3.449,4.73,1,1
"17",r_fast,"08",4.052,5.321,1,1
"17",r_fast,"09",3.517,4.79,1,1
"17",r_fast,"10",3.107,4.355,1,1
"17",r_slow,"01",3.247,4.851,1,1
"17",r_slow,"02",3.425,5.073,1,1
"17",r_slow,"03",3.435,5.1,1,1
"17",r_slow,"04",3.345,4.869,1,1
"17",r_slow,"05",3.587,5.04,1,1
"17",r_slow,"06",3.214,4.726,1,1
"17",r_slow,"07",3.443,4.967,1,1
"17",r_slow,"08",2.955,4.435,1,1
"17",r_slow,"09",3.2,4.628,1,1
"17",r_slow,"10",3.406,4.863,1,1
"18",l_comf,"01",3.621,5.013,1,1
"18",l_comf,"02",3.98,5.253,1,1
"18",l_comf,"03",3.121,4.534,1,1
"18",l_comf,"04",3.564,4.965,1,1
"18",l_comf,"05",3.52,4.953,1,1
"18",l_comf,"06",3.83,5.247,1,1
"18",l_comf,"07",3.483,4.899,1,1
"18",l_comf,"08",3.522,4.942,1,1
"18",l_comf,"09",3.746,5.167,1,1
"18",l_comf,"10",3.587,4.987,1,1
"18",l_comf,"11",3.504,4.889,1,1
"18",l_fast,"01",3.139,4.451,1,1
"18",l_fast,"02",3.8,5.112,1,1
"18",l_fast,"03",3.334,4.643,1,1
"18",l_fast,"04",3.542,4.886,1,1
"18",l_fast,"05",3.451,4.771,1,1
"18",l_fast,"06",3.593,4.942,1,1
"18",l_fast,"07",3.419,4.767,1,1
"18",l_fast,"08",3.98,5.316,1,1
"18",l_fast,"09",3.675,5.007,1,1
"18",l_fast,"10",3.796,5.129,1,1
"18",l_slow,"01",4.187,5.78,1,1
"18",l_slow,"02",4.123,5.699,1,1
"18",l_slow,"03",4.016,5.576,1,1
"18",l_slow,"04",3.965,5.582,1,1
"18",l_slow,"05",4.166,5.723,1,1
"18",l_slow,"06",4.059,5.627,1,1
"18",l_slow,"07",4.132,5.664,1,1
"18",l_slow,"08",4.318,5.839,1,1
"18",l_slow,"09",3.927,5.416,1,1
"18",l_slow,"10",4.18,5.692,1,1
"18",r_comf,"01",3.659,5.067,1,1
"18",r_comf,"02",3.867,5.319,1,1
"18",r_comf,"03",3.485,4.921,1,1
"18",r_comf,"04",3.562,4.995,1,1
"18",r_comf,"05",3.38,4.809,1,1
"18",r_comf,"06",3.274,4.699,1,1
"18",r_comf,"07",3.691,5.14,1,1
"18",r_comf,"08",3.286,4.706,1,1
"18",r_comf,"09",3.418,4.842,1,1
"18",r_comf,"10",3.394,4.815,1,1
"18",r_fast,"01",3.313,4.694,1,1
"18",r_fast,"02",3.575,4.931,1,1
"18",r_fast,"03",3,4.333,1,1
"18",r_fast,"04",3.292,4.636,1,1
"18",r_fast,"05",3.524,4.833,1,1
"18",r_fast,"06",3.037,4.393,1,1
"18",r_fast,"07",3.531,4.848,1,1
"18",r_fast,"08",3.59,4.926,1,1
"18",r_fast,"09",3.61,4.974,1,1
"18",r_fast,"10",3.44,4.769,1,1
"18",r_slow,"01",4.118,5.73,1,1
"18",r_slow,"02",3.776,5.536,1,1
"18",r_slow,"03",3.692,5.316,1,1
"18",r_slow,"04",4.139,5.74,1,1
"18",r_slow,"05",3.975,5.519,1,1
"18",r_slow,"06",4.356,6.009,1,1
"18",r_slow,"07",3.861,5.441,1,1
"18",r_slow,"08",4.221,5.746,1,1
"18",r_slow,"09",3.968,5.497,1,1
"18",r_slow,"10",3.913,5.45,1,1
"19",l_comf,"01",3.902,5.247,1,1
"19",l_comf,"02",3.835,5.244,1,1
"19",l_comf,"03",3.763,5.16,1,1
"19",l_comf,"04",3.829,5.266,1,1
"19",l_comf,"05",4.162,5.607,1,1
"19",l_comf,"06",3.756,5.144,1,1
"19",l_comf,"07",3.92,5.265,1,1
"19",l_comf,"08",3.719,5.147,1,1
"19",l_comf,"09",3.869,5.241,1,1
"19",l_comf,"10",3.848,5.204,1,1
"19",l_fast,"01",3.436,4.736,1,1
"19",l_fast,"02",3.392,4.764,1,1
"19",l_fast,"03",3.288,4.592,1,1
"19",l_fast,"04",3.171,4.484,1,1
"19",l_fast,"05",3.124,4.428,1,1
"19",l_fast,"06",3.431,4.74,1,1
"19",l_fast,"07",3.548,4.873,1,1
"19",l_fast,"08",3.44,4.777,1,1
"19",l_fast,"09",3.803,5.099,1,1
"19",l_fast,"10",3.318,4.659,1,1
"19",l_slow,"01",4.15,5.734,1,1
"19",l_slow,"02",4.319,5.908,1,1
"19",l_slow,"03",4.084,5.608,1,1
"19",l_slow,"04",4.284,5.825,1,1
"19",l_slow,"05",3.939,5.472,1,1
"19",l_slow,"06",4.649,6.225,1,1
"19",l_slow,"07",4.059,5.647,1,1
"19",l_slow,"08",3.932,5.536,1,1
"19",l_slow,"09",4.273,5.909,1,1
"19",l_slow,"10",4.273,5.906,1,1
"19",r_comf,"01",3.864,5.161,1,1
"19",r_comf,"02",3.658,4.995,1,1
"19",r_comf,"03",3.933,5.318,1,1
"19",r_comf,"04",3.977,5.373,1,1
"19",r_comf,"05",3.747,5.151,1,1
"19",r_comf,"06",3.561,4.985,1,1
"19",r_comf,"07",3.668,5.044,1,1
"19",r_comf,"08",3.432,4.852,1,1
"19",r_comf,"09",3.703,5.172,1,1
"19",r_comf,"10",3.381,4.805,1,1
"19",r_comf,"11",3.543,4.923,1,1
"19",r_comf,"12",3.63,5.042,1,1
"19",r_fast,"01",3.741,5.114,1,1
"19",r_fast,"02",3.764,5.093,1,1
"19",r_fast,"03",3.724,5.112,1,1
"19",r_fast,"04",3.671,5.015,1,1
"19",r_fast,"05",3.227,4.563,1,1
"19",r_fast,"06",3.491,4.876,1,1
"19",r_fast,"07",3.406,4.746,1,1
"19",r_fast,"08",3.614,4.966,1,1
"19",r_fast,"09",3.58,4.933,1,1
"19",r_fast,"10",3.502,4.883,1,1
"19",r_slow,"01",4.153,5.674,1,1
"19",r_slow,"02",4.004,5.681,1,1
"19",r_slow,"03",4.442,6.075,1,1
"19",r_slow,"04",4.283,5.879,1,1
"19",r_slow,"05",3.94,5.512,1,1
"19",r_slow,"06",4.119,5.704,1,1
"19",r_slow,"07",4.275,6.004,1,1
"19",r_slow,"08",4.271,5.871,1,1
"19",r_slow,"09",4.129,5.714,1,1
"19",r_slow,"10",3.751,5.308,1,1
"20",l_comf,"01",3.328,4.588,1,1
"20",l_comf,"02",3.411,4.648,1,1
"20",l_comf,"03",3.251,4.512,1,1
"20",l_comf,"04",3.273,4.553,1,1
"20",l_comf,"05",3.478,4.774,1,1
"20",l_comf,"06",3.612,4.916,1,1
"20",l_comf,"07",3.84,5.2,1,1
"20",l_comf,"08",3.718,5.05,1,1
"20",l_comf,"09",3.561,4.87,1,1
"20",l_comf,"10",3.673,4.986,1,1
"20",l_comf,"11",3.428,4.693,1,1
"20",l_fast,"01",3.733,5.005,1,1
"20",l_fast,"02",3.514,4.782,1,1
"20",l_fast,"03",3.201,4.477,1,1
"20",l_fast,"04",3.538,4.83,1,1
"20",l_fast,"05",3.342,4.67,1,1
"20",l_fast,"06",3.816,5.161,1,1
"20",l_fast,"07",3.871,5.188,1,1
"20",l_fast,"08",3.69,4.99,1,1
"20",l_fast,"09",3.574,4.89,1,1
"20",l_fast,"10",3.762,5.059,1,1
"20",l_slow,"01",4.114,5.459,1,1
"20",l_slow,"02",3.377,4.758,1,1
"20",l_slow,"03",4.15,5.494,1,1
"20",l_slow,"04",3.711,5.056,1,1
"20",l_slow,"05",3.543,4.931,1,1
